full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133827,133827,21648,51,51,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20256,20256,16245,11,11,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5926,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3571,3571,4733,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67934,67934,11047,55,55,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2979,2979,3520,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14695,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1914,1914,2636,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1556,1556,2479,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36405,36405,5672,49,49,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7245,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47082,47082,4115,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58930,58930,5952,72,72,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35245,35245,2895,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28244,28244,2939,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2256,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22047,22047,3186,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3221,3221,3824,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22276,22276,2598,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2298,2298,3530,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8099,8099,1921,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11300,11300,1962,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3264,3264,1859,3,3,2,https://github.com/liuup/claude-code-analysis
