full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83867,83867,7088,94,94,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114332,114332,14886,652,652,90,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41698,41698,6458,306,306,34,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33590,33590,2412,103,103,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30600,30600,2373,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23733,23733,2290,9,9,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23166,23166,1988,262,262,19,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15466,15466,1742,32,32,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6685,6685,1603,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9364,9364,1201,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8241,8241,598,8,8,0,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,6995,6995,988,54,54,13,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6927,6927,938,21,21,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6864,6864,474,4,4,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3750,3750,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,783,783,1484,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3320,3320,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3427,3427,587,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25800,25800,9372,27,27,63,https://github.com/qwibitai/nanoclaw
anthropics/skills,105019,105019,11597,160,160,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2285,2285,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7181,7181,349,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2271,2271,317,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2270,2270,296,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4040,4040,338,5,5,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28093,28093,4718,74,74,15,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2534,2534,266,1,1,1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2407,2407,355,41,41,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,718,718,588,3,3,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2172,2172,248,4,4,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1365,1365,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20875,20875,3411,60,60,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32453,32453,3538,19,19,5,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13935,13935,1420,19,19,1,https://github.com/snarktank/ralph
obra/superpowers,120379,120379,9767,641,641,68,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4493,4493,357,23,23,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15123,15123,1626,36,36,7,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1377,1377,204,1,1,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1930,1930,177,5,5,2,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1689,1689,255,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,1,1,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,26261,26261,2463,11,11,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2126,2126,212,4,4,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9072,9072,1155,15,15,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1495,1495,237,1,1,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1609,1609,137,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7618,7618,920,57,57,12,https://github.com/alirezarezvani/claude-skills
slopus/happy,16526,16526,1315,25,25,1,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1193,1193,148,6,6,1,https://github.com/Alishahryar1/free-claude-code
trailofbits/claude-code-config,1690,1690,130,1,1,0,https://github.com/trailofbits/claude-code-config
rohitg00/awesome-claude-code-toolkit,934,934,234,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1496,1496,190,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2473,2473,409,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1332,1332,142,1,1,0,https://github.com/simonw/claude-code-transcripts
andrepimenta/claude-code-chat,1012,1012,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1204,1204,149,0,0,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1737,1737,229,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34826,34826,2077,90,90,2,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1308,1308,361,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1000,1000,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1626,1626,103,2,2,0,https://github.com/pchalasani/claude-code-tools
Yeachan-Heo/oh-my-claudecode,14514,14514,943,131,131,14,https://github.com/Yeachan-Heo/oh-my-claudecode
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,0,0,2,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1012,1012,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,651,651,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21158,21158,1625,3,3,-1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,48776,48776,5031,83,83,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1967,1967,282,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,14612,14612,594,118,118,4,https://github.com/jarrodwatts/claude-hud
wasabeef/claude-code-cookbook,1049,1049,111,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,735,735,112,1,1,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,650,650,163,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,563,563,166,2,2,2,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,2,2,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5225,5225,543,16,16,4,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,51118,51118,6111,351,351,41,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5917,5917,800,9,9,3,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131863,131863,14079,111,111,16,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,-1,-1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3838,3838,574,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9284,9284,588,5,5,0,https://github.com/numman-ali/openskills
kepano/obsidian-skills,17827,17827,1039,17827,17827,1039,https://github.com/kepano/obsidian-skills
