full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125115,125115,20567,83,83,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18545,18545,15869,17,17,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5881,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3257,3257,4588,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61494,61494,10054,80,80,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2670,2670,3336,7,7,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14642,0,0,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1716,1716,2529,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1380,1380,2358,8,8,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7281,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44316,44316,3804,24,24,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53963,53963,5402,74,74,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26636,26636,3956,196,196,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34178,34178,2786,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27427,27427,2806,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19401,19401,2832,73,73,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3145,3145,3794,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20174,20174,2334,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2239,2239,3501,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7653,7653,1843,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10347,10347,1826,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2622,2622,1661,13,13,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9651,9651,1224,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9174,9174,698,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8372,8372,630,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1112,1112,2300,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2473,2473,2310,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3331,3331,722,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,187429,187429,29021,159,159,22,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5907,5907,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10120,10120,970,38,38,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2643,2643,511,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4145,4145,406,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4422,4422,583,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3693,3693,616,4,4,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8016,8016,407,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4658,4658,456,2,2,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2608,2608,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2609,2609,383,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2406,2406,574,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,203,203,235,0,0,0,https://github.com/chiragjoshi12/claude-code
multica-ai/andrej-karpathy-skills,139407,139407,14295,886,886,83,https://github.com/multica-ai/andrej-karpathy-skills
