full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123547,123547,20374,53,53,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18207,18207,15794,2,2,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,182141,182141,28057,182,182,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2141,2141,5871,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3190,3190,4530,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60471,60471,9893,36,36,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2584,2584,3297,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9180,9180,14622,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1679,1679,2516,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1341,1341,2324,3,3,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43715,43715,3727,28,28,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53011,53011,5298,34,34,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24562,24562,3652,44,44,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33979,33979,2760,21,21,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27274,27274,2775,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1180,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18716,18716,2741,24,24,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19799,19799,2294,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7576,7576,1826,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10192,10192,1813,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2476,2476,1616,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9636,9636,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9128,9128,694,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8271,8271,616,15,15,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,777,777,1749,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1092,1092,2248,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2441,2441,2297,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3259,3259,708,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5892,5892,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,557,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,326,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3572,3572,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2617,2617,509,3,3,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1575,1575,623,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3667,3667,616,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9345,9345,885,23,23,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4329,4329,571,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
