full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134022,134022,21668,55,55,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20307,20307,16256,10,10,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5927,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3582,3582,4740,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68105,68105,11083,39,39,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2984,2984,3523,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9448,9448,14696,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1922,1922,2641,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1558,1558,2483,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36661,36661,5732,57,57,21,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,95,95,7245,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,59587,59587,5993,271,271,19,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47158,47158,4119,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35286,35286,2900,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28267,28267,2943,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,898,898,1211,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2255,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22085,22085,3195,6,6,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3223,3223,3826,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22320,22320,2606,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8113,8113,1922,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11337,11337,1968,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3276,3276,1863,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9713,9713,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1301,1301,2614,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9450,9450,723,4,4,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8899,8899,686,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2670,2670,2395,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3730,3730,780,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5973,5973,564,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3841,3841,566,0,0,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12548,12548,1138,6,6,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,331,0,0,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5182,5182,685,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,315,1,1,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,220637,220637,33792,238,238,23,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2817,2817,540,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4332,4332,442,1,1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3651,3651,474,0,0,1,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,641,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5328,5328,551,7,7,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3787,3787,623,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8266,8266,425,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2166,2166,722,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2304,2304,668,5,5,2,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2709,2709,617,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2687,2687,398,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2710,2710,401,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2388,2388,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3160,3160,358,1,1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2815,2815,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3074,3074,304,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,181090,181090,18525,146,146,18,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1560,1560,542,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2854,2854,274,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,154418,154418,18194,108,108,14,https://github.com/anthropics/skills
AprilNEA/claude-code-source,388,388,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1110,1110,381,0,0,1,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3778,3778,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1469,1469,284,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2100,2100,342,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36853,36853,3336,14,14,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1453,1453,398,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
huangjia2019/claude-code-engineering,877,877,320,2,2,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1407,1407,341,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1561,1561,230,0,0,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,439,439,393,0,0,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,38219,38219,6315,24,24,1,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1137,1137,245,1,1,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2420,2420,342,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2133,2133,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2433,2433,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
