full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115217,115217,19225,95,95,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16150,16150,15174,18,18,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159547,159547,24812,204,204,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2031,2031,5730,3,3,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54426,54426,8950,40,40,3,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2630,2630,4058,12,12,3,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8904,8904,14499,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2139,2139,2996,8,8,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1480,1480,2359,2,2,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2171,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39365,39365,3243,45,45,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,59,59,7316,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45948,45948,4463,69,69,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32448,32448,2573,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24677,24677,2441,3,3,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2266,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2993,2993,3738,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17580,17580,2006,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2165,2165,3473,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7134,7134,1716,11,11,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11655,11655,1707,166,166,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9060,9060,1630,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8711,8711,650,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1726,1726,1340,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2146,2146,2171,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7757,7757,572,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1906,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5800,5800,532,-2,-2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2794,2794,642,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,119532,119532,13826,139,139,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3446,3446,456,1,1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27442,27442,12209,15,15,19,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1121,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3528,3528,599,4,4,2,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3948,3948,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1371,1371,563,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7605,7605,379,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3596,3596,491,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,347,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4300,4300,381,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2449,2449,339,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6927,6927,642,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
