full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70597,70597,5577,64,64,3,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53298,53298,6592,103,103,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18704,18704,3844,21,21,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28464,28464,2199,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21382,21382,2002,12,12,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25258,25258,1544,29,29,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5876,5876,1469,6,6,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11580,11580,1226,35,35,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9067,9067,1175,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7307,7307,511,8,8,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4984,4984,709,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5391,5391,458,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3662,3662,541,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3102,3102,412,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3158,3158,569,2,2,0,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5088,5088,440,80,80,7,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3469,3469,323,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2120,2120,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6690,6690,328,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77289,77289,8042,242,242,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3198,3198,229,8,8,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2409,2409,256,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3371,3371,266,2,2,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3453,3453,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29476,29476,3226,17,17,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,425,425,584,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25666,25666,2436,1,1,2,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,11824,11824,1892,6,6,2,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,7218,7218,915,9,9,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,1236,1236,256,0,0,0,https://github.com/edmund-io/edmunds-claude-code
pedrohcgs/claude-code-my-workflow,442,442,565,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
snarktank/ralph,11424,11424,1249,28,28,5,https://github.com/snarktank/ralph
qwibitai/nanoclaw,15303,15303,2375,74,74,19,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1693,1693,202,10,10,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1501,1501,187,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1236,1236,186,1,1,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9612,9612,760,6,6,1,https://github.com/EveryInc/compound-engineering-plugin
github/spec-kit,72335,72335,6218,52,52,7,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,935,935,211,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1484,1484,217,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,16040,16040,2942,102,102,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,492,492,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1917,1917,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13659,13659,1034,13,13,-1,https://github.com/slopus/happy
