full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134383,134383,21712,31,31,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20388,20388,16273,4,4,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3594,3594,4744,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68409,68409,11138,20,20,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3003,3003,3532,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9461,9461,14698,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1936,1936,2650,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1565,1565,2490,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36976,36976,5794,57,57,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7242,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,60409,60409,6054,174,174,11,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47294,47294,4137,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35325,35325,2905,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28296,28296,2948,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2253,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22275,22275,3226,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22401,22401,2612,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
