full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121916,121916,20155,90,90,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17889,17889,15730,20,20,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,176344,176344,27279,181,181,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2124,2124,5854,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3087,3087,4449,3,3,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59334,59334,9731,69,69,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2501,2501,3248,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9134,9134,14603,2,2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1637,1637,2484,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1306,1306,2295,-1,-1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7295,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43092,43092,3659,28,28,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51953,51953,5176,37,37,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23094,23094,3355,122,122,27,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33712,33712,2733,27,27,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27055,27055,2734,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,815,815,1169,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3111,3111,3785,-1,-1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17853,17853,2601,37,37,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19431,19431,2246,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3501,1,1,-1,https://github.com/ponponon/claude_code_src
