full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127080,127080,20828,85,85,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19056,19056,15993,8,8,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5892,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3352,3352,4656,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63108,63108,10312,52,52,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2733,2733,3383,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9278,9278,14654,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1766,1766,2562,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2387,-1,-1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7259,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30355,30355,4589,57,57,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44995,44995,3884,33,33,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55209,55209,5549,32,32,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34455,34455,2811,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27623,27623,2848,10,10,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20223,20223,2939,25,25,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3162,3162,3811,2,2,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20714,20714,2419,36,36,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7766,7766,1870,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10561,10561,1851,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2781,2781,1714,3,3,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9669,9669,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8512,8512,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2397,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3436,3436,735,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5927,5927,560,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196216,196216,30186,335,335,58,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
