full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118544,118544,19700,98,98,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17087,17087,15503,25,25,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168478,168478,26119,204,204,42,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2077,2077,5805,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4300,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56999,56999,9366,51,51,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9038,9038,14569,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2335,2335,3126,4,4,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1564,1564,2441,3,3,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1259,1259,2249,1,1,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41567,41567,3493,65,65,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48662,48662,4814,89,89,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33107,33107,2657,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25823,25823,2594,88,88,11,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16269,16269,2261,476,476,75,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,786,786,1135,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,-1,-1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3771,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16389,16389,2378,20,20,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3489,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18576,18576,2127,33,33,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7322,7322,1766,9,9,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9603,9603,1711,19,19,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9578,9578,1218,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2049,2049,1472,6,6,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8880,8880,665,2,2,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7983,7983,585,7,7,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2304,2304,2233,9,9,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2033,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2986,2986,678,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,1,1,0,https://github.com/alex000kim/claude-code
