full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108295,108295,17748,178,178,74,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13168,13168,13597,137,137,101,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136508,136508,20205,311,311,103,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1764,1764,5327,10,10,35,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47973,47973,7711,82,82,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8305,8305,13958,27,27,21,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1297,1297,2422,44,44,72,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1249,1249,2057,39,39,60,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36292,36292,2845,47,47,11,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1160,1160,2032,21,21,30,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,45,45,7392,1,1,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31416,31416,2466,34,34,0,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,908,908,1906,2,2,6,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24118,24118,2370,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31557,31557,2828,63,63,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,159,159,2121,0,0,15,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2678,2678,3482,14,14,26,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,547,547,859,22,22,33,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1944,1944,3259,20,20,22,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16182,16182,1828,20,20,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6867,6867,1660,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8199,8199,1514,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8085,8085,1212,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8391,8391,621,5,5,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,564,1,1,2,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1671,1,1,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7127,7127,498,2,2,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5703,5703,510,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,835,835,1620,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,497,497,1199,4,4,10,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1342,1342,1674,25,25,26,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,827,827,849,25,25,29,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,722,722,935,16,16,12,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26417,26417,10480,17,17,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3365,3365,445,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30433,30433,5087,40,40,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110182,110182,12413,99,99,13,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,0,0,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,189,189,297,2,2,1,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
lintsinghua/claude-code-book,1733,1733,472,32,32,9,https://github.com/lintsinghua/claude-code-book
Maciek-roboblog/Claude-Code-Usage-Monitor,7335,7335,361,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,1,1,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
