full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81913,81913,6834,141,141,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102828,102828,13389,696,696,84,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37435,37435,5925,350,350,33,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30286,30286,2334,16,16,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31248,31248,2179,214,214,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23467,23467,2254,7,7,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21287,21287,1859,118,118,14,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6501,6501,1585,9,9,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14951,14951,1677,36,36,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9326,9326,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8134,8134,590,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6455,6455,883,22,22,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,489,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6619,6619,453,11,11,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,745,745,1365,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3287,3287,430,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3709,3709,342,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25146,25146,8272,40,40,52,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Donchitos/Claude-Code-Game-Studios,3529,3529,470,192,192,24,https://github.com/Donchitos/Claude-Code-Game-Studios
Maciek-roboblog/Claude-Code-Usage-Monitor,7099,7099,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2237,2237,370,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101321,101321,11087,243,243,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2218,2218,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3967,3967,334,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2228,2228,290,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2069,2069,240,13,13,3,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2150,2150,327,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19588,19588,3179,94,94,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,462,462,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3575,3575,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
