full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133249,133249,21545,34,34,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20135,20135,16216,3,3,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2220,2220,5922,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3547,3547,4724,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67440,67440,10962,15,15,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2953,2953,3498,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9428,9428,14689,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1895,1895,2622,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1544,1544,2470,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35445,35445,5480,71,71,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7242,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46801,46801,4087,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58303,58303,5860,36,36,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35128,35128,2881,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28159,28159,2931,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,892,892,1209,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21895,21895,3167,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3214,3214,3821,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22068,22068,2582,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2291,2291,3526,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8059,8059,1914,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11208,11208,1946,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3221,3221,1843,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9711,9711,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9393,9393,724,7,7,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1276,1276,2585,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8852,8852,682,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2650,2650,2389,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3698,3698,773,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,606,606,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3833,3833,567,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12323,12323,1126,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5096,5096,673,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2799,2799,534,1,1,0,https://github.com/nicedreamzapp/claude-code-local
