full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126287,126287,20723,85,85,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18843,18843,15949,17,17,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2166,2166,5885,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3307,3307,4622,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62392,62392,10187,59,59,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2709,2709,3364,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9248,9248,14650,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1745,1745,2548,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1404,1404,2375,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7267,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44722,44722,3848,31,31,0,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29236,29236,4391,194,194,30,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54703,54703,5484,61,61,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34357,34357,2806,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27545,27545,2829,12,12,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19847,19847,2883,36,36,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,-1,-1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20470,20470,2383,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2245,2245,3505,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7718,7718,1863,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10472,10472,1840,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2708,2708,1689,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,314,314,608,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9191,9191,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8463,8463,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1140,1140,2352,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2501,2501,2324,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1749,0,0,2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3389,3389,730,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5918,5918,562,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,190971,190971,29550,587,587,94,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10536,10536,1004,20,20,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3601,3601,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,314,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2685,2685,516,5,5,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4164,4164,408,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4473,4473,591,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3703,3703,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1111,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8061,8061,410,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4769,4769,473,42,42,7,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,408,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2629,2629,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,152598,152598,15643,849,849,81,https://github.com/multica-ai/andrej-karpathy-skills
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2451,2451,582,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2614,2614,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2099,2099,617,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,140279,140279,16573,122,122,15,https://github.com/anthropics/skills
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2914,2914,329,4,4,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1802,1802,568,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,309,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1422,1422,518,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2753,2753,273,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,605,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,517,517,744,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38585,38585,6273,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,34086,34086,4174,30,30,4,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
