full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115748,115748,19298,98,98,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16326,16326,15234,46,46,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160846,160846,25017,211,211,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2039,2039,5745,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54749,54749,9013,60,60,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2661,2661,4096,3,3,3,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8933,8933,14516,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2179,2179,3037,1,1,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1493,1493,2382,2,2,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39673,39673,3281,34,34,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2184,5,5,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7309,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46439,46439,4547,103,103,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32547,32547,2591,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24732,24732,2450,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,755,755,1112,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2270,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3013,3013,3751,2,2,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2173,2173,3480,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17694,17694,2023,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7160,7160,1725,7,7,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12956,12956,1881,161,161,21,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9110,9110,1640,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9479,9479,1206,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8734,8734,654,2,2,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1762,1762,1361,6,6,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,1,1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2162,2162,2172,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7807,7807,575,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2821,2821,651,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120288,120288,13939,141,141,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,-1,-1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3536,3536,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,-1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27519,27519,12348,13,13,17,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3954,3954,374,1,1,-1,https://github.com/zebbern/claude-code-guide
