full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131100,131100,21237,32,32,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19662,19662,16109,3,3,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2189,2189,5903,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3453,3453,4695,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65443,65443,10659,15,15,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2842,2842,3430,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9357,9357,14681,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1830,1830,2594,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1483,1483,2427,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33194,33194,5054,39,39,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45993,45993,4009,16,16,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56924,56924,5717,7,7,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34806,34806,2854,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27840,27840,2877,10,10,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21173,21173,3080,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21400,21400,2500,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7911,7911,1891,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10867,10867,1898,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
