full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131459,131459,21299,73,73,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19769,19769,16132,22,22,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5911,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3472,3472,4704,4,4,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65808,65808,10732,77,77,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2858,2858,3437,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9367,9367,14680,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1840,1840,2601,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1493,1493,2435,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33502,33502,5109,50,50,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46107,46107,4014,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57217,57217,5744,91,91,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34849,34849,2862,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27899,27899,2892,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1205,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21342,21342,3100,45,45,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3821,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21517,21517,2514,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2274,2274,3521,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7934,7934,1889,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10902,10902,1905,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3063,3063,1793,8,8,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9697,9697,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9289,9289,705,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1241,1241,2520,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8668,8668,658,8,8,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2584,2584,2361,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3613,3613,759,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3826,3826,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11844,11844,1088,39,39,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
