full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120666,120666,19990,55,55,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17550,17550,15642,11,11,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173999,173999,26947,176,176,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5841,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3022,3022,4402,4,4,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58281,58281,9563,71,71,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2448,2448,3213,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9091,9091,14589,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2466,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1292,1292,2276,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42646,42646,3618,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51202,51202,5092,61,61,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21658,21658,3135,132,132,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33470,33470,2710,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26785,26785,2698,29,29,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17340,17340,2534,27,27,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19173,19173,2224,19,19,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3499,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7432,7432,1791,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9942,9942,1776,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2215,2215,1528,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9614,9614,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9015,9015,679,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8111,8111,606,1,1,1,https://github.com/ykdojo/claude-code-tips
