full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82774,82774,6937,129,129,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108197,108197,14121,719,719,137,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38848,38848,6102,125,125,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30425,30425,2353,16,16,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32453,32453,2260,103,103,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23581,23581,2275,18,18,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22031,22031,1913,87,87,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6593,6593,1596,13,13,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15183,15183,1696,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9339,9339,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8184,8184,594,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6688,6688,909,24,24,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5577,5577,490,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6744,6744,462,15,15,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3743,3743,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,5117,5117,683,267,267,47,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,761,761,1423,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3303,3303,431,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3412,3412,587,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3724,3724,344,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
