full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130750,130750,21204,59,59,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19581,19581,16081,13,13,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2183,2183,5899,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3441,3441,4691,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65113,65113,10615,40,40,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2829,2829,3423,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9344,9344,14679,0,0,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1825,1825,2594,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1465,1465,2418,4,4,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32854,32854,4999,45,45,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45873,45873,3999,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56722,56722,5701,21,21,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34767,34767,2848,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27805,27805,2874,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21053,21053,3067,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21307,21307,2492,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3516,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7902,7902,1888,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10836,10836,1890,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2998,2998,1778,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9694,9694,1221,1,1,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9264,9264,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1221,1221,2493,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8636,8636,653,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2570,2570,2352,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3569,3569,753,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,209383,209383,32112,147,147,25,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3823,3823,564,1,1,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11564,11564,1069,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,475,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4729,4729,638,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4238,4238,427,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1630,1630,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2728,2728,520,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3742,3742,618,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8149,8149,420,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4991,4991,494,17,17,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2577,2577,601,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2194,2194,647,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2672,2672,389,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,1981,1981,632,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2654,2654,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3004,3004,335,1,1,0,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,169789,169789,17342,288,288,27,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,147381,147381,17399,79,79,4,https://github.com/anthropics/skills
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2905,2905,288,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1495,1495,529,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1084,1084,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,769,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2648,2648,256,3,3,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1453,1453,281,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35922,35922,3274,18,18,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2065,2065,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1370,1370,391,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,36322,36322,6026,26,26,5,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1543,1543,223,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,788,788,292,3,3,2,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1345,1345,330,0,0,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,35166,35166,4283,34,34,6,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
